PolyID,Vegetation Map Unit Name,Area_Acres,Percent_Herbaceous,Percent_Shrub,Percent_Tree,ET_mm,ConsumptiveUse_AF
3476,Deciduous Riparian Forest,8.16,34.05898026,15.96826935,49.97275039,1271.17,34.03
3477,Deciduous Riparian Forest,5.79,43.22536594,14.44970768,42.32492639,1224.15,23.25
3478,Deciduous Riparian Forest,0.47,28.41269841,30.58201058,41.00529101,1223.97,1.89
3479,Deciduous Riparian Forest,2.06,38.28845003,43.81807301,17.89347696,1350.85,9.13
3480,Deciduous Riparian Forest,0.43,45.70446735,38.88888889,15.40664376,1473.97,2.08
3481,Deciduous Riparian Forest,2.13,31.37663541,57.47365984,11.14970476,1409.46,9.85
3482,Deciduous Riparian Forest,1.91,29.80098217,16.50297234,53.69604549,949.07,5.95
3483,Deciduous Riparian Forest,37.02,28.82104814,8.064580719,63.11437115,1203.32,146.15
3484,Deciduous Riparian Forest,0.92,42.39101364,11.01898903,46.58999733,986.86,2.98
3485,Deciduous Riparian Forest,7.65,43.58460693,13.07958254,43.33581053,1027.57,25.79
3486,Deciduous Riparian Forest,3.46,46.20719239,26.68906842,27.10373919,1118.03,12.69
3487,Deciduous Riparian Forest,58.79,35.00830128,9.471029569,55.52066915,952.67,183.75
3488,Deciduous Riparian Forest,2.63,43.45947976,35.23335524,21.30716499,1134.11,9.79
3489,Deciduous Riparian Forest,9.17,26.9683819,16.03547265,56.99614545,1079.85,32.49
3490,Deciduous Riparian Forest,3.63,37.63016402,26.88354999,35.48628599,1105.82,13.17
3491,Deciduous Riparian Forest,1.72,37.82309018,23.67892016,38.49798966,1140.71,6.44
3492,Deciduous Riparian Forest,2.27,25.13339867,52.86943265,21.99716868,1264.6,9.42
3493,Deciduous Riparian Forest,0.88,46.04638167,13.83067896,40.12293937,812.64,2.35
3494,Deciduous Riparian Forest,0.6,35.10204082,10.04081633,54.85714286,723.12,1.42
3495,Deciduous Riparian Forest,7.29,31.62549558,10.06743248,58.30707194,938.37,22.44
3496,Deciduous Riparian Forest,3.4,33.20252889,49.46588184,17.33158927,980.4,10.94
3497,Deciduous Riparian Forest,0.45,44.96976361,23.08960968,31.94062672,939.89,1.39
3498,Deciduous Riparian Forest,0.63,34.45050663,37.68511302,27.86438036,1196.15,2.47
3499,Deciduous Riparian Forest,0.26,32.58426966,38.76404494,28.65168539,1229.32,1.05
3500,Deciduous Riparian Forest,1.51,45.1082533,32.08530034,22.80644636,1178.86,5.84
3501,Deciduous Riparian Forest,5.08,41.33047837,35.75843107,22.91109056,1004.58,16.74
3502,Deciduous Riparian Forest,2.84,44.94293928,14.96646049,40.09060023,881.69,8.22
3503,Deciduous Riparian Forest,2.36,40.73375262,22.69392034,36.57232704,962.29,7.45
3504,Deciduous Riparian Forest,2.62,39.90389145,14.20898898,45.88711957,955.95,8.22
3505,Deciduous Riparian Forest,1.98,45.11390514,10.51910868,44.36698618,888.9,5.77
3506,Deciduous Riparian Forest,4.59,28.68547387,14.00830681,57.30621932,905.3,13.63
3507,Deciduous Riparian Forest,4.5,42.52816708,16.34514977,41.12668315,798.14,11.78
3508,Deciduous Riparian Forest,2.5,37.31683168,17.32673267,45.35643564,819.92,6.73
3509,Deciduous Riparian Forest,2.55,30.50716221,19.1831204,50.30971738,886.07,7.41
3510,Deciduous Riparian Forest,0.43,36.45124717,18.59410431,44.95464853,747.06,1.05
3511,Deciduous Riparian Forest,4.45,43.42974518,13.87886526,42.69138955,901.56,13.16
3512,Deciduous Riparian Forest,1.28,30.72312452,34.5320959,34.74477958,785.33,3.3
3513,Deciduous Riparian Forest,4.31,46.07893682,16.36019935,37.56086384,765.42,10.82
3514,Deciduous Riparian Forest,7.15,34.7129137,28.42879845,36.85828785,733.89,17.22
3515,Deciduous Riparian Forest,0.68,46.13990576,16.49148242,37.36861182,528.28,1.18
3516,Deciduous Riparian Forest,11.29,28.77845884,14.96497373,56.25656743,914.19,33.86
3517,Deciduous Riparian Forest,10.7,46.79814332,24.30547537,28.89638131,847.01,29.73
3518,Deciduous Riparian Forest,0.35,33.68273934,18.58839972,47.72886094,1115.03,1.28
3519,Deciduous Riparian Forest,0.7,40.56737589,16.73758865,42.69503546,852.02,1.96
3520,Deciduous Riparian Forest,1.25,28.86904762,20.91269841,50.21825397,717.7,2.94
3521,Deciduous Riparian Forest,4.25,41.0201233,29.18459928,29.79527742,871.77,12.16
3522,Deciduous Riparian Forest,0.55,38.79855465,20.64137308,40.56007227,689.42,1.24
3523,Deciduous Riparian Forest,38.99,33.93734274,14.30355117,51.75910609,811.1,103.76
3524,Deciduous Riparian Forest,41.02,38.86857907,33.61981221,27.51160872,745.7,100.36
3525,Deciduous Riparian Forest,1.59,38.82664177,19.29660753,41.8767507,805.16,4.2
3526,Deciduous Riparian Forest,5.19,28.41428571,21.48571429,50.1,811.5,13.82
3527,Deciduous Riparian Forest,2.37,29.08067542,35.72024182,35.19908276,877.49,6.82
3528,Deciduous Riparian Forest,1.11,42.20982143,24.55357143,33.23660714,211.17,0.77
3529,Deciduous Riparian Forest,2.13,45.82413753,11.36020444,42.81565803,581.57,4.06
3530,Deciduous Riparian Forest,20.65,30.70214268,9.574455358,59.72340196,531.19,35.99
3531,Deciduous Riparian Forest,6.03,44.2772813,13.63859966,42.08411905,620.64,12.28
3532,Deciduous Riparian Forest,15.63,37.31152205,9.029555872,53.65892208,474.38,24.33
3533,Deciduous Riparian Forest,34.13,38.92782162,9.533772533,51.53840585,455.16,50.97
3534,Deciduous Riparian Forest,23.79,31.51263995,6.383332295,62.10402775,563.75,44
3535,Deciduous Riparian Forest,2.34,36.91430984,9.740396792,53.34529337,416.72,3.2
3536,Deciduous Riparian Forest,12.9,42.6745612,9.345060167,47.98037863,331.46,14.03
3537,Deciduous Riparian Forest,0.89,41.23025769,38.26544749,20.50429482,439.81,1.28
3538,Deciduous Riparian Forest,4.33,46.09896695,27.86941385,26.0316192,524.29,7.45
3539,Deciduous Riparian Forest,2.14,33.06014083,8.126515064,58.81334411,489.87,3.44
3540,Deciduous Riparian Forest,1.65,44.64579901,9.345514453,46.00868654,429.46,2.32
3541,Deciduous Riparian Forest,1.81,38.41005327,15.43504986,46.15489687,677.12,4.02
3542,Deciduous Riparian Forest,8.31,45.03968844,6.739602224,48.22070934,730.67,19.92
3543,Deciduous Riparian Forest,3.77,47.37636101,22.58953168,30.03410731,872.61,10.79
3544,Deciduous Riparian Forest,5.26,32.27033628,14.85064813,52.87901559,669.88,11.56
3545,Deciduous Riparian Forest,2.67,49.30279804,17.14839782,33.54880414,852.25,7.47
3546,Deciduous Riparian Forest,1.72,45.3946426,15.71408108,38.89127632,622.53,3.51
3547,Deciduous Riparian Forest,33.88,39.77925138,9.923474785,50.29727383,776.59,86.32
3548,Deciduous Riparian Forest,77.72,48.02243183,13.60120552,38.37636265,696.17,177.51
3549,Deciduous Riparian Forest,4.47,36.21576763,19.46334716,44.3208852,916.71,13.44
3550,Deciduous Riparian Forest,0.32,25.79395817,17.58326878,56.62277304,810.52,0.85
3551,Deciduous Riparian Forest,23.93,40.88379536,7.364617211,51.75158742,627.78,49.29
3552,Deciduous Riparian Forest,31.2,49.12965661,7.490179929,43.38016346,642.09,65.73
3553,Deciduous Riparian Forest,4.89,45.90909091,10.8030303,43.28787879,866.74,13.91
3554,Deciduous Riparian Forest,9.08,41.44210354,12.29517121,46.26272524,1005.39,29.95
3555,Deciduous Riparian Forest,3.56,45.32204331,4.317046086,50.36091061,945.13,11.04
3556,Deciduous Riparian Forest,2.76,36.61392688,5.014749263,58.37132386,778.7,7.05
3557,Deciduous Riparian Forest,36.3,34.33696392,13.70388019,51.95915589,709.17,84.46
3558,Deciduous Riparian Forest,17.21,34.59810213,14.07468022,51.32721765,908.17,51.28
3559,Deciduous Riparian Forest,6.55,29.64863947,18.81345058,51.53790995,1157.68,24.88
3560,Deciduous Riparian Forest,0.48,2.180685358,7.684319834,90.13499481,1106.38,1.74
3561,Deciduous Riparian Forest,0.51,2.597402597,6.782106782,90.62049062,1197.25,2
3562,Deciduous Riparian Forest,0.4,6.331471136,7.759155804,85.90937306,1271.28,1.67
3563,Deciduous Riparian Forest,8.12,10.19811924,14.29745275,75.50442801,1473.89,39.27
3564,Deciduous Riparian Forest,14.03,14.79218035,21.99894329,63.20887636,1404.47,64.65
3565,Deciduous Riparian Forest,2.52,2.662750857,6.960352423,90.37689672,1266.38,10.47
3566,Deciduous Riparian Forest,0.36,0,2.249488753,97.75051125,1600.03,1.89
3567,Deciduous Riparian Forest,0.54,8.962048468,12.11705533,78.9208962,1212.92,2.15
3568,Deciduous Riparian Forest,0.68,9.663409338,5.284111473,85.05247919,1308.24,2.92
3569,Deciduous Riparian Forest,0.55,18.53351327,21.00764732,60.45883941,1249.19,2.25
3570,Deciduous Riparian Forest,0.38,0.065359477,10.71895425,89.21568627,1201.18,1.5
3571,Deciduous Riparian Forest,7.14,11.69708092,10.00034627,78.3025728,1087.4,25.47
3572,Deciduous Riparian Forest,0.38,2.119460501,12.13872832,85.74181118,1078.02,1.34
3573,Deciduous Riparian Forest,0.32,0.842911877,7.509578544,91.64750958,1365.25,1.43
3574,Deciduous Riparian Forest,0.74,15.85406302,10.31509121,73.83084577,1116.37,2.71
3575,Deciduous Riparian Forest,18.68,22.78306878,8.252645503,68.96428571,1176.39,72.1
3576,Deciduous Riparian Forest,1.19,5.586825099,26.74588284,67.66729206,1466.25,5.72
3577,Deciduous Riparian Forest,3.81,20.9733939,10.58403634,68.44256976,1226.61,15.33
3578,Deciduous Riparian Forest,1.01,1.440781441,5.030525031,93.52869353,1414.49,4.69
3579,Deciduous Riparian Forest,1.19,0.744878957,2.60707635,96.64804469,1402.09,5.47
3580,Deciduous Riparian Forest,0.36,0.067750678,11.38211382,88.5501355,1541.9,1.82
3581,Deciduous Riparian Forest,0.44,3.777777778,14.22222222,82,1515.59,2.19
3582,Deciduous Riparian Forest,33.73,11.7718171,8.900481365,79.32770154,1383.02,153.05
3583,Deciduous Riparian Forest,0.49,6.406406406,1.401401401,92.19219219,1213.3,1.95
3584,Deciduous Riparian Forest,11.16,21.21675193,17.06863331,61.71461475,1283.27,46.99
3585,Deciduous Riparian Forest,0.35,13.61031519,15.11461318,71.27507163,1208.05,1.39
3586,Deciduous Riparian Forest,10.63,17.67275431,11.7314931,70.59575259,1307.93,45.61
3587,Deciduous Riparian Forest,4.9,16.72215496,8.777239709,74.50060533,1223.94,19.68
3588,Deciduous Riparian Forest,0.32,8.295281583,10.88280061,80.82191781,1485.38,1.56
3589,Deciduous Riparian Forest,0.27,0.918273646,11.29476584,87.78696051,1408.09,1.25
3590,Deciduous Riparian Forest,0.83,10.18711019,15.02821503,74.78467478,1168.73,3.18
3591,Deciduous Riparian Forest,3.39,8.47778587,8.157319738,83.36489439,1380.42,15.35
3592,Deciduous Riparian Forest,8.73,16.93557518,15.45516304,67.60926178,1436.36,41.14
3593,Deciduous Riparian Forest,4.29,15.97214228,12.98492,71.04293772,1097.78,15.45
3594,Deciduous Riparian Forest,0.42,13.58535145,23.03603071,63.37861784,1356.71,1.87
3595,Deciduous Riparian Forest,59.16,11.62101868,9.33374553,79.04523579,1370.59,266.02
3596,Deciduous Riparian Forest,0.44,19.22222222,20,60.77777778,1347.49,1.95
3597,Deciduous Riparian Forest,0.81,23.61747632,14.11549038,62.2670333,1272.58,3.38
3598,Deciduous Riparian Forest,1.01,18.57562408,7.856093979,73.56828194,1226.94,4.07
3599,Deciduous Riparian Forest,0.78,14.01515152,4.955808081,81.0290404,1172.78,3
3600,Deciduous Riparian Forest,4.11,21.08553225,8.378914468,70.53555328,1343.89,18.12
3601,Deciduous Riparian Forest,0.5,10.21825397,4.117063492,85.66468254,1133.69,1.86
3602,Deciduous Riparian Forest,6.12,15.22563978,9.078065714,75.6962945,1327.1,26.65
3603,Deciduous Riparian Forest,7.89,12.50508655,3.333646352,84.1612671,1438.73,37.24
3604,Deciduous Riparian Forest,47.18,15.05830728,7.017819459,77.92387326,1306.02,202.16
3605,Deciduous Riparian Forest,5.65,10.40363843,7.193772686,82.40258888,1400.81,25.97
3606,Deciduous Riparian Forest,0.58,4.032604033,15.31531532,80.65208065,1557.1,2.96
3607,Deciduous Riparian Forest,0.39,0.510855683,8.365261814,91.1238825,1031.04,1.32
3608,Deciduous Riparian Forest,38.83,17.75071888,9.960684022,72.28859709,1249.94,159.24
3609,Deciduous Riparian Forest,4.59,10.53454036,13.1802996,76.28516004,1115.17,16.79
3610,Deciduous Riparian Forest,30.81,5.485452081,9.083324643,85.43122328,1524.01,154.05
3611,Deciduous Riparian Forest,0.61,16.32323232,33.41414141,50.26262626,1296.17,2.59
3612,Deciduous Riparian Forest,1.27,23.52826511,10.68226121,65.78947368,1334.03,5.56
3613,Deciduous Riparian Forest,0.51,17.12361712,7.5998076,75.27657528,1381.6,2.31
3614,Deciduous Riparian Forest,4.42,23.69466674,16.91756674,59.38776652,1241.85,18.01
3615,Deciduous Riparian Forest,0.6,6.985294118,10.29411765,82.72058824,1118.19,2.2
3616,Deciduous Riparian Forest,10.8,18.34457528,13.55893449,68.09649023,1365.93,48.4
3617,Deciduous Riparian Forest,13.52,16.74309831,13.74490709,69.51199459,1367.9,60.68
3618,Deciduous Riparian Forest,11.48,12.52610053,7.402862986,80.07103649,1426.94,53.74
3619,Deciduous Riparian Forest,13.29,24.22714929,9.13656486,66.63628585,1195.21,52.11
3620,Deciduous Riparian Forest,0.69,8.23444804,4.746494067,87.01905789,1106.14,2.5
3621,Deciduous Riparian Forest,21.2,12.74509804,9.732811079,77.52209088,1293.24,89.95
3622,Deciduous Riparian Forest,0.42,6.055261611,6.172839506,87.77189888,1063.8,1.47
3623,Deciduous Riparian Forest,110.6,10.94022632,11.59772567,77.46204801,1219.94,442.67
3624,Deciduous Riparian Forest,169.72,8.831690664,12.56300135,78.60530798,1191.82,663.63
3625,Deciduous Riparian Forest,183.2,13.6765533,8.960426022,77.36302067,1118.77,672.44
3626,Deciduous Riparian Forest,92.3,17.16448878,9.286075705,73.54943552,1075.73,325.75
3627,Deciduous Riparian Forest,13.87,11.81372985,12.53138634,75.6548838,1359.18,61.85
3628,Deciduous Riparian Forest,51.49,14.24136127,7.863987754,77.89465097,1232.37,208.18
3629,Deciduous Riparian Forest,11.34,15.39031674,14.56412269,70.04556057,1166.37,43.39
3630,Deciduous Riparian Forest,10.71,21.46517103,9.421594424,69.11323455,1109.89,39
3631,Deciduous Riparian Forest,120.42,20.17868025,6.205794181,73.61552557,1100.04,434.6
3632,Deciduous Riparian Forest,7.27,19.76289956,4.87788308,75.35921736,954.38,22.76
3633,Deciduous Riparian Forest,7.43,19.21400286,18.54181225,62.24418489,1197.95,29.2
3634,Deciduous Riparian Forest,66.01,15.598257,11.09663604,73.30510695,1150.11,249.08
3635,Deciduous Riparian Forest,2.95,8.69783811,4.725992961,86.57616893,992.87,9.61
3636,Deciduous Riparian Forest,7.04,22.67701057,11.99845544,65.324534,1081.56,24.98
3637,Deciduous Riparian Forest,33.33,14.15980371,6.761895584,79.0783007,1029.92,112.62
3638,Deciduous Riparian Forest,2.84,14.27328868,8.184743846,77.54196747,1054.28,9.82
3639,Deciduous Riparian Forest,23.2,21.52556634,7.803563631,70.67087003,826.48,62.91
3640,Deciduous Riparian Forest,0.99,15.46109868,10.91225454,73.62664678,1230.12,4
3641,Deciduous Riparian Forest,19.26,11.47193923,9.756473094,78.77158767,1117.47,70.61
3642,Deciduous Riparian Forest,157.2,12.59059922,10.63958213,76.76981865,1084.43,559.29
3643,Deciduous Riparian Forest,102.27,16.45328624,9.124580508,74.42213326,1106.97,371.42
3644,Deciduous Riparian Forest,13.18,16.50977009,13.59749466,69.89273525,1109.18,47.96
3645,Deciduous Riparian Forest,62.12,12.15992618,10.03158112,77.8084927,1117.69,227.79
3646,Deciduous Riparian Forest,32.44,20.7354879,12.31424284,66.95026926,966.55,102.87
3647,Deciduous Riparian Forest,21.07,18.01535666,12.56667253,69.41797081,977.49,67.57
3648,Deciduous Riparian Forest,12.67,11.91762389,18.37275972,69.7096164,943.34,39.21
3649,Deciduous Riparian Forest,8.83,20.75292275,14.08234044,65.16473681,828.59,24
3650,Deciduous Riparian Forest,0.31,18.00947867,11.84834123,70.14218009,826.48,0.84
3651,Deciduous Riparian Forest,0.38,22.86821705,23.25581395,53.87596899,924.23,1.15
3652,Deciduous Riparian Forest,2.33,11.16303771,14.56186936,74.27509294,951.54,7.27
3653,Deciduous Riparian Forest,12.82,13.52440059,10.91858762,75.5570118,898.09,37.77
3654,Deciduous Riparian Forest,0.48,2.242609582,28.33843017,69.41896024,1295.31,2.04
3655,Deciduous Riparian Forest,5.31,14.14747616,7.773900907,78.07862294,835.06,14.55
3656,Deciduous Riparian Forest,52.57,8.181031889,11.41179678,80.40717133,1034.84,178.48
3657,Deciduous Riparian Forest,0.62,17.02380952,11.54761905,71.42857143,917.82,1.87
3658,Deciduous Riparian Forest,10.48,18.37942334,24.655209,56.96536766,1040.2,35.77
3659,Deciduous Riparian Forest,22.06,19.17292812,8.012048867,72.81502301,954.56,69.09
3660,Deciduous Riparian Forest,6.21,23.3638171,14.73558648,61.90059642,1059.87,21.59
3661,Deciduous Riparian Forest,0.98,18.73737374,9.747474747,71.51515152,854.15,2.75
3662,Deciduous Riparian Forest,16.1,20.96281632,16.37585747,62.66132621,1063.79,56.19
3663,Deciduous Riparian Forest,2.23,20.94953519,8.189464365,70.86100044,587.03,4.29
3664,Deciduous Riparian Forest,14.1,22.05263896,11.37590243,66.57145861,907.26,41.97
3665,Deciduous Riparian Forest,229.78,24.39002096,13.04579265,62.56418639,973.75,734.08
3666,Deciduous Riparian Forest,64.57,12.40859153,25.30010294,62.29130553,1089.28,230.76
3667,Deciduous Riparian Forest,1.75,24.10046564,17.76492169,58.13461267,727.8,4.18
3668,Deciduous Riparian Forest,0.69,15.85934697,10.6925009,73.44815213,684.94,1.55
3669,Deciduous Riparian Forest,4.45,21.16719418,18.42967405,60.40313177,580.32,8.47
3670,Deciduous Riparian Forest,50.71,9.430266889,21.70237852,68.86735459,997.44,165.95
3671,Deciduous Riparian Forest,41.05,21.30852485,17.77867402,60.91280113,843.55,113.61
3672,Deciduous Riparian Forest,9.7,20.14159472,8.992283597,70.86612168,470.15,14.96
3673,Deciduous Riparian Forest,0.5,23.20987654,14.7654321,62.02469136,665.7,1.09
3674,Deciduous Riparian Forest,1.32,13.9200299,17.50747384,68.57249626,839.71,3.64
3675,Deciduous Riparian Forest,4.95,8.469413233,19.83021223,71.70037453,684.08,11.11
3676,Deciduous Riparian Forest,12.05,13.68941398,9.970668472,76.33991754,743.14,29.38
3677,Deciduous Riparian Forest,44.25,16.1447048,5.342663122,78.51263207,597.98,86.81
3678,Deciduous Riparian Forest,26.97,10.17414963,4.604292821,85.22155754,723.97,64.06
3679,Deciduous Riparian Forest,2.22,9.806537692,4.94774294,85.24571937,806.89,5.88
3680,Deciduous Riparian Forest,25.23,15.4342631,2.621836559,81.94390034,1029.2,85.19
3681,Deciduous Riparian Forest,2.4,19.87436927,3.768921841,76.35670889,690.21,5.43
3682,Deciduous Riparian Forest,6.73,6.487498623,2.584719316,90.92778206,980.19,21.64
3683,Deciduous Riparian Forest,4.65,14.17716138,9.745470004,76.07736862,961.31,14.67
3684,Deciduous Riparian Forest,3.07,16.40147862,20.0096432,63.58887817,977.67,9.85
3685,Deciduous Riparian Forest,11.39,18.87287878,9.174949004,71.95217221,916.31,34.24
3686,Deciduous Riparian Forest,1.21,12.05485059,17.47851003,70.46663938,933.29,3.7
3687,Deciduous Riparian Forest,4.76,15.50882658,11.11630322,73.3748702,703.19,10.98
3688,Deciduous Riparian Forest,11.03,19.27902496,18.56208272,62.15889232,950.2,34.39
3689,Deciduous Riparian Forest,12.59,21.86843603,9.899687874,68.23187609,827.17,34.17
3690,Deciduous Riparian Forest,8.03,23.65303548,4.073971507,72.27299302,882.4,23.25
3691,Deciduous Riparian Forest,0.65,13.93661703,3.16914853,82.89423444,1006.39,2.15
3692,Deciduous Riparian Forest,0.39,23.51077313,5.893536122,70.59569075,953.43,1.22
3693,Deciduous Riparian Forest,0.49,19.53323186,2.68899036,77.77777778,NA,#VALUE!
3694,Deciduous Riparian Forest,17.34,23.13697557,7.633022295,69.23000214,965.84,54.95
3695,Deciduous Riparian Forest,10.23,16.96764848,10.15451473,72.87783679,934.9,31.38
3696,Deciduous Riparian Forest,1,20.86720867,3.39985218,75.73293915,850.31,2.79
3697,Deciduous Riparian Forest,2.73,21.56649442,4.269785151,74.16372042,1000.5,8.96
3698,Deciduous Riparian Forest,10.91,22.15651622,5.473989487,72.36949429,1012.1,36.23
3699,Deciduous Riparian Forest,1.11,16.69993347,12.13129297,71.16877356,489.2,1.78
3700,Deciduous Riparian Forest,1.62,14.91214668,4.965622613,80.12223071,374.89,1.99
3701,Deciduous Riparian Forest,1.77,17.04260652,3.815093289,79.14230019,646.44,3.75
3702,Deciduous Riparian Forest,1.67,13.77068558,13.77068558,72.45862884,584.55,3.2
3703,Deciduous Riparian Forest,1.38,16.60701503,4.903364352,78.48962062,278.54,1.26
3704,Deciduous Riparian Forest,50.49,20.23930118,10.78029803,68.98040079,868.6,143.88
3705,Deciduous Riparian Forest,5.28,24.84210526,16.03274854,59.1251462,702.69,12.17
3706,Deciduous Riparian Forest,1.27,4.015594542,13.17738791,82.80701754,1103.04,4.6
3707,Deciduous Riparian Forest,0.31,0.317460317,27.77777778,71.9047619,1031.34,1.05
3708,Deciduous Riparian Forest,0.66,17.66478343,11.86440678,70.47080979,1317.58,2.85
3709,Deciduous Riparian Forest,0.74,1.900633545,40.64688229,57.45248416,NA,#VALUE!
3710,Deciduous Riparian Forest,0.48,2.917093142,20.01023541,77.07267144,1109.14,1.75
3711,Deciduous Riparian Forest,0.66,6.414103526,17.29182296,76.29407352,828.35,1.79
3712,Deciduous Riparian Forest,1.07,14.56018519,18.65740741,66.78240741,946.34,3.32
